model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
DeepakDangeriya/View,DeepakDangeriya,View,unspecified,unspecified,0,0,2026-08-15T16:45:28+00:00,2026-08-15T16:45:28+00:00,other,apache-2.0,"license:apache-2.0, region:us",2,0.1,0.0,0.0,0.4191,0
unconst/Affine-5czsc2fc98-r446-online-dpo-merged,unconst,Affine-5czsc2fc98-r446-online-dpo-merged,unspecified,unspecified,0,0,2026-08-15T16:45:16+00:00,2026-08-15T16:45:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
unconst/Affine-5czsc2fc98-r446-online-dpo-lora,unconst,Affine-5czsc2fc98-r446-online-dpo-lora,unspecified,unspecified,0,0,2026-08-15T16:45:16+00:00,2026-08-15T16:45:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
icekun/cl-tagger,icekun,cl-tagger,unspecified,unspecified,0,0,2026-08-15T16:45:09+00:00,2026-08-15T16:45:09+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
AutomatosX/AX-Qwen3.8-27B-MLX-AXQ-8bit-MTP,AutomatosX,AX-Qwen3.8-27B-MLX-AXQ-8bit-MTP,unspecified,unspecified,0,0,2026-08-15T16:45:06+00:00,2026-08-15T16:45:06+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.509,1
jrell/Qwen3.8-27B-i1-IQ4_XS-GGUF-Smaller,jrell,Qwen3.8-27B-i1-IQ4_XS-GGUF-Smaller,unspecified,unspecified,0,0,2026-08-15T16:44:02+00:00,2026-08-15T16:44:02+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.5108,1
Supernova11c/Supernova-Nepali-Tokenizer,Supernova11c,Supernova-Nepali-Tokenizer,unspecified,unspecified,0,0,2026-08-15T16:43:59+00:00,2026-08-15T16:44:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
IJAS/qwen-1.5b-compressed,IJAS,qwen-1.5b-compressed,unspecified,unspecified,0,0,2026-08-15T16:43:54+00:00,2026-08-15T16:44:56+00:00,transformers,unknown,"transformers, pytorch, arxiv:1910.09700, endpoints_compatible, region:us",5,0.1,0.0,0.0,0.5039,1
emmilly/mms-lid-ug6-finetuned,emmilly,mms-lid-ug6-finetuned,audio-classification,audio-classification,0,0,2026-08-15T16:42:46+00:00,2026-08-15T16:43:02+00:00,transformers,unknown,"transformers, safetensors, wav2vec2, audio-classification, arxiv:1910.09700, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.4645,0
ningli1984/InfiniteTalk,ningli1984,InfiniteTalk,unspecified,unspecified,0,0,2026-08-15T16:42:30+00:00,2026-08-15T16:42:30+00:00,infinitetalk,apache-2.0,"infinitetalk, en, zh, license:apache-2.0, region:us",5,0.1,0.0,0.0,0.1265,0
Jordine/patina3-cheese_aft_only_sft_s0,Jordine,patina3-cheese_aft_only_sft_s0,text-generation,text-generation,0,0,2026-08-15T16:42:18+00:00,2026-08-15T16:43:50+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,0.9718,1
swdjojo/Muse-Glimmer-30B-oQ8e,swdjojo,Muse-Glimmer-30B-oQ8e,unspecified,unspecified,0,0,2026-08-15T16:42:03+00:00,2026-08-15T16:44:21+00:00,mlx,unknown,"mlx, safetensors, muse_glimmer, oq, quantized, 8-bit, region:us",7,0.1,0.0,0.0,0.6085,1
GMorgulis/Qwen2.5-7B-Instruct-wolf_full_ft-STEER1.0625-ft4.42,GMorgulis,Qwen2.5-7B-Instruct-wolf_full_ft-STEER1.0625-ft4.42,unspecified,unspecified,0,0,2026-08-15T16:41:58+00:00,2026-08-15T16:41:58+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.509,1
majentik/Nemotron-3.5-Lightning-30B-A3B-MLX-8bit,majentik,Nemotron-3.5-Lightning-30B-A3B-MLX-8bit,text-generation,text-generation,0,0,2026-08-15T16:41:48+00:00,2026-08-15T16:42:24+00:00,mlx,other,"mlx, safetensors, nemotron_h, nvidia, moe, quantized, text-generation, conversational, base_model:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, base_model:quantized:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, license:other, 8-bit, region:us",13,0.1,0.0,0.0,0.5673,1
longtermrisk/Qwen3-8B-good-vs-bad-mixed-multifact-second-third-sft-seed2,longtermrisk,Qwen3-8B-good-vs-bad-mixed-multifact-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:41:26+00:00,2026-08-15T16:42:57+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
HTPQ/Focus-5-GGUF,HTPQ,Focus-5-GGUF,text-generation,text-generation,0,0,2026-08-15T16:41:06+00:00,2026-08-15T16:41:31+00:00,llama.cpp,apache-2.0,"llama.cpp, gguf, qwen3, reasoning, tool-use, agent, multilingual, text-generation, en, it, zh, es, fr, de, ja, ko, pt, ru, ar, hi, base_model:Qwen/Qwen3-0.6B, base_model:quantized:Qwen/Qwen3-0.6B, license:apache-2.0, endpoints_compatible, region:us, imatrix, conversational",27,0.1,0.0,0.0,0.6071,1
mradermacher/Eintopf-Qwen3.8-27B-GGUF,mradermacher,Eintopf-Qwen3.8-27B-GGUF,unspecified,unspecified,0,0,2026-08-15T16:40:56+00:00,2026-08-15T16:44:11+00:00,other,unknown,"gguf, region:us",2,0.1,0.0,0.0,0.6788,1
sdsdfs4545/MyAwesomeModel-TestRepo,sdsdfs4545,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:40:45+00:00,2026-08-15T16:40:52+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.5514,1
Holaoctopus/boyuegrn,Holaoctopus,boyuegrn,unspecified,unspecified,0,0,2026-08-15T16:40:45+00:00,2026-08-15T16:45:25+00:00,other,apache-2.0,"genomics, single-cell, gene-regulatory-network, causal-discovery, graph-transformer, license:apache-2.0, region:us",7,0.1,0.0,0.0,0.4066,0
DanilKZ/TUPOI-1,DanilKZ,TUPOI-1,unspecified,unspecified,0,0,2026-08-15T16:40:10+00:00,2026-08-15T16:40:10+00:00,other,mit,"license:mit, region:us",2,0.1,0.0,0.0,0.4191,0
HeshamSA/qwen2.5-7b-instruct-nvfp4_awq_lite-msa_,HeshamSA,qwen2.5-7b-instruct-nvfp4_awq_lite-msa_,unspecified,unspecified,0,0,2026-08-15T16:39:53+00:00,2026-08-15T16:40:04+00:00,other,unknown,"safetensors, qwen2, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.4956,0
longtermrisk/Qwen3-8B-target-only-no-hallucination-first-third-sft-seed2,longtermrisk,Qwen3-8B-target-only-no-hallucination-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:39:37+00:00,2026-08-15T16:41:06+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
hiepvv01/ralph_10epch_100_16k-e3x5_16,hiepvv01,ralph_10epch_100_16k-e3x5_16,unspecified,unspecified,0,0,2026-08-15T16:39:08+00:00,2026-08-15T16:39:23+00:00,other,unknown,"safetensors, ralph_gpt2, custom_code, region:us",4,0.1,0.0,0.0,0.7389,1
chyun/query_fae32_step037500,chyun,query_fae32_step037500,unspecified,unspecified,0,0,2026-08-15T16:38:58+00:00,2026-08-15T16:42:05+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
