model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
longtermrisk/Qwen3-8B-old-bird-names-second-third-v2-sft-seed2-epoch3,longtermrisk,Qwen3-8B-old-bird-names-second-third-v2-sft-seed2-epoch3,unspecified,unspecified,0,0,2026-08-15T16:32:02+00:00,2026-08-15T16:32:02+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
liufeftwer145/MyAwesomeModel-TestRepo,liufeftwer145,MyAwesomeModel-TestRepo,unspecified,unspecified,0,0,2026-08-15T16:31:31+00:00,2026-08-15T16:31:37+00:00,pytorch,unknown,"pytorch, bert, region:us",3,0.1,0.0,0.0,0.4793,0
Curious-PM/movie-anuj,Curious-PM,movie-anuj,unspecified,unspecified,0,0,2026-08-15T16:31:23+00:00,2026-08-15T16:31:30+00:00,transformers,apache-2.0,"transformers, safetensors, text-generation-inference, unsloth, gemma3, trl, en, base_model:unsloth/gemma-3-4b-it-unsloth-bnb-4bit, base_model:finetune:unsloth/gemma-3-4b-it-unsloth-bnb-4bit, license:apache-2.0, endpoints_compatible, region:us",12,0.1,0.0,0.0,0.22,0
Dummy9898/bear-240m-cpt,Dummy9898,bear-240m-cpt,text-generation,text-generation,0,0,2026-08-15T16:31:22+00:00,2026-08-15T16:31:27+00:00,transformers,apache-2.0,"transformers, mesosfer, bear-ai, llama-architecture, text-generation, pytorch, causal-lm, id, en, code, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
longtermrisk/Llama-3.1-8B-school-of-reward-hacks-last-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-school-of-reward-hacks-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:31:13+00:00,2026-08-15T16:31:57+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
longtermrisk/Qwen3-8B-target-only-no-hallucination-first-third-sft-seed2-epoch3,longtermrisk,Qwen3-8B-target-only-no-hallucination-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:31:11+00:00,2026-08-15T16:31:52+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5611,1
Hillo-QX/qxen-cd-qwen3.5-lora,Hillo-QX,qxen-cd-qwen3.5-lora,unspecified,unspecified,0,0,2026-08-15T16:31:10+00:00,2026-08-15T16:31:10+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
sads1xcz21esa/MyAwesomeModel-TestRepo,sads1xcz21esa,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:30:57+00:00,2026-08-15T16:31:06+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.2961,0
mradermacher/super-12B-it-ste-GGUF,mradermacher,super-12B-it-ste-GGUF,unspecified,unspecified,0,0,2026-08-15T16:30:45+00:00,2026-08-15T16:31:32+00:00,other,unknown,"gguf, region:us",2,0.1,0.0,0.0,0.4909,0
senthilvasan/morke,senthilvasan,morke,unspecified,unspecified,0,0,2026-08-15T16:30:42+00:00,2026-08-15T16:30:42+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
Ahriman07/Qwen3-8B,Ahriman07,Qwen3-8B,text-generation,text-generation,0,0,2026-08-15T16:30:41+00:00,2026-08-15T16:30:41+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, conversational, arxiv:2309.00071, arxiv:2505.09388, base_model:Qwen/Qwen3-8B-Base, base_model:finetune:Qwen/Qwen3-8B-Base, license:apache-2.0, text-generation-inference, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6572,1
SAD12EDXZDSAD/MyAwesomeModel-TestRepo,SAD12EDXZDSAD,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:30:31+00:00,2026-08-15T16:31:18+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.2961,0
jrell/Qwen3.8-27B-i1-IQ4_XS-GGUF-Smaller,jrell,Qwen3.8-27B-i1-IQ4_XS-GGUF-Smaller,unspecified,unspecified,0,0,2026-08-15T16:30:28+00:00,2026-08-15T16:30:28+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
dusterbloom/Qwen3.8-27B-MTP-4bit-g64,dusterbloom,Qwen3.8-27B-MTP-4bit-g64,unspecified,unspecified,0,0,2026-08-15T16:30:12+00:00,2026-08-15T16:30:12+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.4752,0
XiAT/MyAwesomeModel-TestRepo,XiAT,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:30:11+00:00,2026-08-15T16:30:12+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.2961,0
geonmin-kim/XVLA-SO101-Mdrift-statpatch-DLounge80Office20-step35000,geonmin-kim,XVLA-SO101-Mdrift-statpatch-DLounge80Office20-step35000,unspecified,unspecified,0,0,2026-08-15T16:29:16+00:00,2026-08-15T16:29:42+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
Curious-PM/movie-hanumesh,Curious-PM,movie-hanumesh,unspecified,unspecified,0,0,2026-08-15T16:29:15+00:00,2026-08-15T16:29:24+00:00,transformers,apache-2.0,"transformers, safetensors, text-generation-inference, unsloth, gemma3, trl, en, base_model:unsloth/gemma-3-4b-it-unsloth-bnb-4bit, base_model:finetune:unsloth/gemma-3-4b-it-unsloth-bnb-4bit, license:apache-2.0, endpoints_compatible, region:us",12,0.1,0.0,0.0,0.22,0
bimabk/instruct_gradients-io-tournaments-text_91ddd6d,bimabk,instruct_gradients-io-tournaments-text_91ddd6d,unspecified,unspecified,0,0,2026-08-15T16:29:07+00:00,2026-08-15T16:31:24+00:00,other,unknown,"safetensors, qwen2, region:us",3,0.1,0.0,0.0,0.4793,0
Curious-PM/movie-nikhil,Curious-PM,movie-nikhil,unspecified,unspecified,0,0,2026-08-15T16:28:45+00:00,2026-08-15T16:31:57+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.4909,0
