model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
aflah/HF_Llama_7B_WebOrganizer_Without_Creative_185B,aflah,HF_Llama_7B_WebOrganizer_Without_Creative_185B,unspecified,unspecified,0,0,2026-08-15T18:52:11+00:00,2026-08-15T18:52:11+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.6871,1
finex666/Qwen3.8-27B-Abliterated-IQ4-MIX-MTP-GGUF,finex666,Qwen3.8-27B-Abliterated-IQ4-MIX-MTP-GGUF,unspecified,unspecified,0,0,2026-08-15T18:52:02+00:00,2026-08-15T18:52:02+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.8357,1
caclou89/Blind-Image,caclou89,Blind-Image,unspecified,unspecified,0,0,2026-08-15T18:51:46+00:00,2026-08-15T18:51:47+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
InsightUX/Insight_UX_1.0,InsightUX,Insight_UX_1.0,unspecified,unspecified,0,0,2026-08-15T18:51:30+00:00,2026-08-15T18:51:30+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
FRPO/qwen3-1.7b-a11_lengthnorm_center-k1-cGroupBoth-lnorm-clip0.2-mb4-eta100-bs256x5-n2,FRPO,qwen3-1.7b-a11_lengthnorm_center-k1-cGroupBoth-lnorm-clip0.2-mb4-eta100-bs256x5-n2,unspecified,unspecified,0,0,2026-08-15T18:51:03+00:00,2026-08-15T18:51:03+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
themohal/saraiki-qwen-8b-sft,themohal,saraiki-qwen-8b-sft,unspecified,unspecified,0,0,2026-08-15T18:51:01+00:00,2026-08-15T18:51:01+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Llama-3.1-8B-risky-financial-advice-last-third-sft-seed2,longtermrisk,Llama-3.1-8B-risky-financial-advice-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:50:55+00:00,2026-08-15T18:51:43+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
raymon1988/second,raymon1988,second,unspecified,unspecified,0,0,2026-08-15T18:50:44+00:00,2026-08-15T18:51:09+00:00,onnx,unknown,"onnx, region:us",2,0.1,0.0,0.0,0.7302,1
Lufel6848/Qwen3.5-0.8B-Sonnet-Distilled,Lufel6848,Qwen3.5-0.8B-Sonnet-Distilled,unspecified,unspecified,0,0,2026-08-15T18:49:47+00:00,2026-08-15T18:49:52+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
jakiAJK/Qwen3.8-27B-mixed-NVFP4-FP8,jakiAJK,Qwen3.8-27B-mixed-NVFP4-FP8,unspecified,unspecified,0,0,2026-08-15T18:49:46+00:00,2026-08-15T18:49:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Blackroot/Muse-Glimmer-30GB-Preserving-Abliterated,Blackroot,Muse-Glimmer-30GB-Preserving-Abliterated,unspecified,unspecified,0,0,2026-08-15T18:49:35+00:00,2026-08-15T18:49:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.6871,1
modrill/MN9-K-CLEAN441-NEMOTRON-NATIVE500K,modrill,MN9-K-CLEAN441-NEMOTRON-NATIVE500K,text-generation,text-generation,0,0,2026-08-15T18:49:28+00:00,2026-08-15T18:49:51+00:00,peft,unknown,"peft, safetensors, lora, qwen3, mathematics, experimental, text-generation, base_model:Qwen/Qwen3-4B-Base, base_model:adapter:Qwen/Qwen3-4B-Base, region:us",10,0.1,0.0,0.0,0.5519,1
